"filename","title","feature","role"
"./metadata.md","","",""
"./help/policies/TOC.md","","","User"
"./help/policies/ad-requirements-policy.md","Adobe Advertising Ad Requirements Policy","Policies, DSP Ads",""
"./help/policies/health-segment-guidelines.md","Adobe Advertising Acceptable Health Segments","Policies",""
"./help/policies/data-usage-guidelines.md","Adobe Advertising DSP Data Usage Guidelines","Policies",""
